n,title,author,rating,num_ratings,num_reviews,descrip,isbn,isbn13,binding,edition,pages,published_on,genres
13333093-the-plum-tree,"
      The Plum Tree
",Ellen Marie Wiseman,"
  4.03
","

  13,585
  ratings
","

    1,427
    reviews
","A deeply moving and masterfully written story of human resilience and enduring love, The Plum Tree follows a young German woman through the chaos of World War II and its aftermath. “Bloom where you’re planted,” is the advice Christine Bolz receives from her beloved Oma. But seventeen-year-old domestic Christine knows there is a whole world waiting beyond her small German village. It’s a world she’s begun to glimpse through music, books—and through Isaac Bauerman, the cultured son of the wealthy Jewish family she works for. Yet the future she and Isaac dream of sharing faces greater challenges than their difference in stations. In the fall of 1938, Germany is changing rapidly under Hitler’s regime. Anti-Jewish posters are everywhere, dissenting talk is silenced, and a new law forbids Christine from returning to her job—and from having any relationship with Isaac. In the months and years that follow, Christine will confront the Gestapo’s wrath and the horrors of Dachau, desperate to be with the man she loves, to survive—and finally, to speak out.  Set against the backdrop of the German home front, this is an unforgettable novel of courage and resolve, of the inhumanity of war, and the heartbreak and hope left in its wake.",0758278438,9780758278432),Paperback,,400 pages,"
            Published
        December 25th 2012
         by Kensington 

            
              (first published 2012)
            
","['Historical', 'Historical Fiction', 'Fiction', 'War', 'World War II', 'World War II', 'Holocaust', 'Cultural', 'Germany']"
17684326-the-cuckoo-s-calling,"
      The Cuckoo's Calling
",Robert Galbraith,"
  3.86
","

  433,749
  ratings
","

    31,620
    reviews
","The Cuckoo's Calling is a 2013 crime fiction novel by J. K. Rowling, published under the pseudonym Robert Galbraith.A brilliant mystery in a classic vein: Detective Cormoran Strike investigates a supermodel's suicide.After losing his leg to a land mine in Afghanistan, Cormoran Strike is barely scraping by as a private investigator. Strike is down to one client, and creditors are calling. He has also just broken up with his longtime girlfriend and is living in his office.Then John Bristow walks through his door with an amazing story: His sister, the legendary supermodel Lula Landry, known to her friends as the Cuckoo, famously fell to her death a few months earlier. The police ruled it a suicide, but John refuses to believe that. The case plunges Strike into the world of multimillionaire beauties, rock-star boyfriends, and desperate designers, and it introduces him to every variety of pleasure, enticement, seduction, and delusion known to man.You may think you know detectives, but you've never met one quite like Strike. You may think you know about the wealthy and famous, but you've never seen them under an investigation like this.",1408703998,9781408703991),Hardcover,,449 pages,"
            Published
        April 18th 2013
         by Sphere

      ","['Mystery', 'Fiction', 'Mystery', 'Crime']"
50968,"
      Harry Potter and the Chamber of Secrets
",J.K. Rowling,"
  4.41
","

  2,367,212
  ratings
","

    45,048
    reviews
","Ever since Harry Potter had come home for the summer, the Dursleys had been so mean and hideous that all Harry wanted was to get back to the Hogwarts School for Witchcraft and Wizardry. But just as he’s packing his bags, Harry recieves a warning from a strange impish creature who says that if Harry returns to Hogwarts, disaster will strike.And strike it does. For in Harry’s second year at Hogwarts, fresh torments and horrors arise, including an outrageously stuck-up new professor and a spirit who haunts the girls’ bathroom. But then the real trouble begins – someone is turning Hogwarts students to stone. Could it be Draco Malfoy, a more poisonus rival than ever? Could it possible be Hagrid, whose mysterious past is finally told? Or could it be the one everyone at Hogwarts most suspects…Harry Potter himself!--back cover",0439064872,9780439064873),Paperback,"First Scholastic Trade Paperback Printing, US Edition",341 pages,"
            Published
        September 2000
         by Scholastic Inc.

            
              (first published July 2nd 1998)
            
","['Fantasy', 'Young Adult', 'Fiction']"
8653211-y-zy-ll-k-yaln-zl-k,"
      Yüzyıllık Yalnızlık
",Gabriel García Márquez,"
  4.06
","

  674,941
  ratings
","

    26,722
    reviews
","""Yüzyıllık Yalnızlık'ı yazmaya başladığımda, çocukluğumda beni etkilemiş olan her şeyi edebiyat aracılığıyla aktarabileceğim bir yol bulmak istiyordum. Çok kasvetli, kocaman bir evde, toprak yiyen bir kızkardeş, geleceği sezen bir büyükanne ve mutlulukla çılgınlık arasında ayrım gözetmeyen, adları birörnek bir yığın akraba arasında geçen çocukluk günlerimi sanatsal bir dille ardımda bırakmaktı amacım. Yüzyıllık Yalnızlık'ı iki yıldan daha az bir sürede yazdım. Ama yazı makinemin başına oturmadan önce bu kitap hakkında düşünmek on beş, on altı yılımı aldı... Büyükannem, en acımasız şeyleri, kılını bile kıpırdatmadan, sanki yalnızca gördüğü şeylermiş gibi anlatırdı bana. Anlattığı öyküleri bu kadar değerli kılan şeyin, onun duygusuz tavrı ve imgelerindeki zenginlik olduğunu kavradım. Yüzyıllık Yalnızlık'ı büyükannemin işte bu yöntemini kullanarak yazdım... Bu romanı büyük bir dikkatle ve keyifle okuyan ve hiç şaşırmayan sıradan insanlar tanıdım. Şaşırmadılar, çünkü ben onlara hayatlarında yeni olan hiçbir şey anlatmamıştım. Kitaplarımda gerçekliğe dayanmayan tek satır bulamazsınız.""",,,Paperback,,464 pages,"
            Published
        January 2011
         by Can Yayınları

            
              (first published June 5th 1967)
            
","['Fiction', 'Classics', 'Magical Realism', 'Literature']"
29430620-children-of-eden,"
      Children of Eden
",Joey Graceffa,"
  3.91
","

  6,918
  ratings
","

    990
    reviews
","What would you do to survive if your very existence were illegal?Rowan is a second child in a world where population control measures make her an outlaw, marked for death. She can never go to school, make friends, or get the eye implants that will mark her as a true member of Eden. Her kaleidoscope eyes will give her away to the ruthless Center government.Outside of Eden, Earth is poisoned and dead. All animals and most plants have been destroyed by a man-made catastrophe. Long ago, the brilliant scientist Aaron Al-Baz saved a pocket of civilization by designing the EcoPanopticon, a massive computer program that hijacked all global technology and put it to use preserving the last vestiges of mankind. Humans will wait for thousands of years in Eden until the EcoPan heals the world.As an illegal second child, Rowan has been hidden away in her family’s compound for sixteen years. Now, restless and desperate to see the world, she recklessly escapes for what she swears will be only one night of adventure. Though she finds an exotic world, and even a friend, the night leads to tragedy. Soon Rowan becomes a renegade on the run.",1501146556,9781501146558),Hardcover,,278 pages,"
            Published
        October 4th 2016
         by Atria/Keywords Press

            
              (first published October 1st 2016)
            
","['Young Adult', 'Science Fiction', 'Dystopia', 'Science Fiction', 'Fantasy']"
25689056-the-inquisition,"
      The Inquisition
",Taran Matharu,"
  4.34
","

  12,882
  ratings
","

    1,011
    reviews
","A year has passed since the Tournament.Fletcher and Ignatius have been locked away in Pelt’s dungeons, but now they must face a trial at the hands of the Inquisition, a powerful institution controlled by those who would delight in Fletcher’s downfall.The trial is haunted by ghosts from the past with shocking revelations about Fletcher’s origins, but he has little time to dwell on them; the graduating students of Vocans are to be sent deep into the orc jungles to complete a dangerous mission for the king and his council. If they fail, the orcish armies will rise to power beyond anything the Empire has ever seen.With loyal friends Othello and Sylva by his side, Fletcher must battle his way to the heart of Orcdom and save Hominum from destruction…or die trying.",1250076315,9781250076311),Hardcover,,368 pages,"
            Published
        May 10th 2016
         by Feiwel  Friends

      ","['Fantasy', 'Young Adult', 'Fantasy', 'Magic', 'Adventure']"
34813838-that-which-clouds-the-soul,"
      That, Which Clouds the Soul
",Nicolas Ryan Moore,"
  4.50
","

  26
  ratings
","

    1
    review
","The Pious Commonwealth rules within the walls of The City. All is well for those who abide by their rules and laws. Those who don’t, have much to fear, however. Not only will they have to answer to The Pious Commonwealth, but they will have to answer to The Holy Being, above them. That fear keeps them in line. That fear runs The City.In Nicolas Ryan Moore's debut novella, we follow a man and a woman as they are paired together in a controlled society and attempt to get by, day-to-day, only to start seeing that perhaps there are cracks in the world they live in.",0692869109,9780692869109),Paperback,,120 pages,"
            Published
        April 17th 2017
         by Idea Machine Output

      ",[]
27220736-shoe-dog,"
      Shoe Dog: A Memoir by the Creator of NIKE
",Phil Knight,"
  4.48
","

  88,697
  ratings
","

    6,818
    reviews
","In this candid and riveting memoir, for the first time ever, Nike founder and CEO Phil Knight shares the inside story of the company’s early days as an intrepid start-up and its evolution into one of the world’s most iconic, game-changing, and profitable brands.In 1962, fresh out of business school, Phil Knight borrowed $50 from his father and created a company with a simple mission: import high-quality, low-cost athletic shoes from Japan. Selling the shoes from the trunk of his lime green Plymouth Valiant, Knight grossed $8,000 his first year. Today, Nike’s annual sales top $30 billion. In an age of startups, Nike is the ne plus ultra of all startups, and the swoosh has become a revolutionary, globe-spanning icon, one of the most ubiquitous and recognizable symbols in the world today.But Knight, the man behind the swoosh, has always remained a mystery. Now, for the first time, in a memoir that is candid, humble, gutsy, and wry, he tells his story, beginning with his crossroads moment. At 24, after backpacking around the world, he decided to take the unconventional path, to start his own business—a business that would be dynamic, different.Knight details the many risks and daunting setbacks that stood between him and his dream—along with his early triumphs. Above all, he recalls the formative relationships with his first partners and employees, a ragtag group of misfits and seekers who became a tight-knit band of brothers. Together, harnessing the transcendent power of a shared mission, and a deep belief in the spirit of sport, they built a brand that changed everything.",1501135910,9781501135910),Hardcover,,400 pages,"
            Published
        April 26th 2016
         by Scribner

            
              (first published April 24th 2016)
            
","['Business', 'Biography', 'Nonfiction', 'Autobiography', 'Memoir', 'Sports and Games', 'Sports']"
30312855-the-last-magician,"
      The Last Magician
",Lisa   Maxwell,"
  4.08
","

  8,431
  ratings
","

    1,926
    reviews
","Stop the Magician. Steal the book. Save the future.In modern-day New York, magic is all but extinct. The remaining few who have an affinity for magic—the Mageus—live in the shadows, hiding who they are. Any Mageus who enters Manhattan becomes trapped by the Brink, a dark energy barrier that confines them to the island. Crossing it means losing their power—and often their lives.Esta is a talented thief, and she’s been raised to steal magical artifacts from the sinister Order that created the Brink. With her innate ability to manipulate time, Esta can pilfer from the past, collecting these artifacts before the Order even realizes she’s there. And all of Esta’s training has been for one final job: traveling back to 1902 to steal an ancient book containing the secrets of the Order—and the Brink—before the Magician can destroy it and doom the Mageus to a hopeless future.But Old New York is a dangerous world ruled by ruthless gangs and secret societies, a world where the very air crackles with magic. Nothing is as it seems, including the Magician himself. And for Esta to save her future, she may have to betray everyone in the past.",1481432079,9781481432078),Hardcover,,512 pages,"
            Published
        July 18th 2017
         by Simon Pulse

      ","['Fantasy', 'Young Adult', 'Historical', 'Historical Fiction', 'Science Fiction', 'Time Travel', 'Fantasy', 'Magic']"
5342,"
      The Life of Our Lord: Written for His Children During the Years 1846 to 1849
",Charles Dickens,"
  4.00
","

  1,845
  ratings
","

    386
    reviews
",,0684865378,9780684865379),Hardcover,,128 pages,"
            Published
        November 9th 1999
         by Simon  Schuster

            
              (first published 1934)
            
","['Classics', 'Religion', 'Holiday', 'Christmas', 'Nonfiction', 'Childrens']"
449573,"
      The Theory of Everything: The Origin and Fate of the Universe
",Stephen Hawking,"
  4.15
","

  12,858
  ratings
","

    803
    reviews
","Based on a series of lectures given at Cambridge University, Professor Hawking's work introduced ""the history of ideas about the universe"" as well as today's most important scientific theories about time, space, and the cosmos in a clear, easy-to-understand way. ""The Theory of Everything"" presents the most complex theories, both past and present, of physics; yet it remains clear and accessible. It will enlighten readers and expose them to the rich history of scientific thought and the complexities of the universe in which we live.",0641587716,9780641587719),Hardcover,,176 pages,"
            Published
        May 15th 2002
         by New Millennium Entertainment

            
              (first published 2002)
            
","['Science', 'Nonfiction', 'Science', 'Physics', 'Science', 'Astronomy', 'Audiobook']"
47521,"
      Archer's Goon
",Diana Wynne Jones,"
  4.07
","

  4,135
  ratings
","

    259
    reviews
","The trouble started when Howard Sykes came home from school and found the ""goon"" sitting in the kitchen. He said he'd been sent by Archer. But who was Archer? It had to do with the 2,000 words that Howard's author father had failed to deliver.It soon became clear not only that Archer wanted those words, but that his wizard siblings, Hathaway, Dillian, Shine, Torquil, Erskine, and Venturus, would also go to any lengths to get them.Although each wizard ruled a section of the town, he or she was a prisoner in it. Each suspected that one of them held the secret behind the words, and that secret was the key to their freedom. Which one of them was it? The Sykes family become pawns in the wizards' fight to win their freedom, wrest control from one another, and fan out to rule the world.Diana Wynne Jones skillfully guides the reader through a riveting, twisty plot, with satisfying surprises at every amazing turn. An exciting science fiction adventure where, happily, nothing is what it first seems to be.",0060298898,9780060298890),Hardcover,,324 pages,"
            Published
        March 1st 2003
         by Greenwillow Books

            
              (first published April 9th 1984)
            
","['Fantasy', 'Young Adult', 'Fiction', 'Childrens', 'Science Fiction', 'Childrens', 'Middle Grade', 'Fantasy', 'Magic', 'Science Fiction Fantasy', 'Fantasy', 'Urban Fantasy', 'Science Fiction', 'Time Travel']"
43888,"
      The Sword of Truth, Boxed Set I: Wizard's First Rule, Blood of the Fold, Stone of Tears
",Terry Goodkind,"
  4.29
","

  4,213
  ratings
","

    83
    reviews
","The Sword of Truth, Boxed Set I, Books 1-3Wizard's First Rule, Stone of Tears, and Blood of the FoldBook 1: Wizards First RuleThe masterpiece that started The New York Times bestselling epic Sword of TruthIn the aftermath of the brutal murder of his father, a mysterious woman, Kahlan Amnell, appears in Richard Cypher's forest sanctuary seeking help . . . and more. His world, his very beliefs, are shattered when ancient debts come due with thundering violence.In a dark age it takes courage to live, and more than mere courage to challenge those who hold dominion, Richard and Kahlan must take up that challenge or become the next victims. Beyond awaits a bewitching land where even the best of their hearts could betray them. Yet, Richard fears nothing so much as what secrets his sword might reveal about his own soul. Falling in love would destroy them--for reasons Richard can't imagine and Kahlan dare not say.In their darkest hour, hunted relentlessly, tormented by treachery and loss, Kahlan calls upon Richard to reach beyond his sword--to invoke within himself something more noble. Neither knows that the rules of battle have just changed . . . or that their time has run out.This is the beginning. One book. One Rule. Witness the birth of a legend.Book 2: Stone of TearsAn Epic of Awesome PowerKahlan has at last gained the one goal she had always thought was beyond her grasp ... love. Against all odds, the ancient bonds of secret oaths, and the dark talents of men long dead, Richard has won her heart.Amid sudden and disastrous events, Richard's life is called due to satisfy those treacherous oaths. To save his life, Kahlan must forsake Richard's love and cast him into the chains of slavery, knowing there could be no sin worse than such a betrayal.Richard is determined to unlock the secrets bound in the magic of ancient oaths and to again be free. Kahlan, alone with the terrible truth of what she has done, must set about altering the course of a world thrown into war. But even that may be easier than ever winning back the heart of the only man she will ever love.Book 3: Blood of the FoldAn Epic of Two WorldsIn a world as rich and real as our own, Richard Rahl and Kahlan Amnell stand against the ancient forces which besiege the New World-- forces so terrible that when last they threatened, they could only be withstood by sealing off the Old World from whence they came. Now the barrier has been breached, and the New World is again beset by their evil power.War and treachery plague the world, and only Richard and Kahlan can save it from an armageddon of unimaginable savagery and destruction.Terry Goodkind, author of the brilliant bestsellers Wizard's First Rule and Stone of Tears, has created his most masterful epic yet, a sumptuous feast of magic and excitement replete with the wonders of his unique fantasy vision.",0812575601,9780812575606),Paperback,,2480 pages,"
            Published
        November 15th 1998
         by Tor Books

      ","['Fantasy', 'Fiction']"
94039,"
      Drop Dead Beautiful
",Jackie Collins,"
  4.02
","

  4,708
  ratings
","

    196
    reviews
","The bestselling author of Lovers & Players returns with her 25th fabulous novel and her most beloved character...Get ready for the scandalously scintillating read only Jackie Collins can deliver! Lucky Santangelo is back with a vengeance--still every bit as strong, sexy, and seductive as ever! But Lucky is older and wiser, and hot to reclaim her power position in Las Vegas. However, a deadly enemy from her past has resurfaced--a person determined to take everything from her, including the family she holds so dear: two sons and an out-of-control teenage daughter who is just as outrageous as Lucky herself. Like mother, like daughter. And if that old saying holds true, it's going to be one wild ride.Internationally bestselling author Jackie Collins marks her twenty-fifth novel with ""another page-turning tale packed with intrigue, revenge and romance,"" (Publishers Weekly on Lovers and Players).  Aren't we lucky?!",0312341792,9780312341794),Hardcover,,512 pages,"
            Published
        June 26th 2007
         by St. Martin's Press

            
              (first published January 1st 2007)
            
","['Fiction', 'Womens Fiction', 'Chick Lit', 'Romance']"
58801,"
      De la part de la princesse morte
",Kenizé Mourad,"
  4.16
","

  2,477
  ratings
","

    170
    reviews
","Selma a sept ans quand elle voit s'écrouler son empire. Condamnée à l'exil, la famille impériale s'installe au Liban. Selma, qui a perdu à la fois son pays et son père, y sera 'la princesse aux bas reprisés'. C'est à Beyrouth qu'elle grandira et rencontrera son premier amour, un jeune chef druze ; amour tôt brisé. Selma acceptera alors d'épouser un raja indien qu'elle n'a jamais vu. Aux Indes, elle vivra les fastes des maharajas, les derniers jours de l'Empire britannique et la lutte pour l'indépendance. Mais là, comme au Liban, elle reste 'l' étrangère' et elle finira par s'enfuir à Paris où elle trouvera enfin le véritable amour. La guerre l'en séparera et elle mourra dans la misère, à vingt-neuf ans, après avoir donné naissance à une fille : l'auteur de ce récit.",2253048291,9782253048299),Mass Market Paperback,,607 pages,"
            Published
        May 5th 1989
         by Le Livre de Poche

            
              (first published 1987)
            
","['Historical', 'Historical Fiction', 'Fiction', 'Cultural', 'India']"
702051,"
      Gideon
",Jacquelyn Frank,"
  4.15
","

  14,173
  ratings
","

    473
    reviews
","They're called the Nightwalkers--proud, ancient beings who live in the shadows, existing just beyond the human world. But there are also dangerous humans who hunt them--necromancers who use the blackest magic to manipulate them. And for a Demon named Gideon, the battle against these evil forces will soon be all too personal...AS A HEALER, HE KNOWS HER BODY. BUT IT'S HER HEART HE WANTS.For a thousand years, Gideon has healed his people. And as the oldest surviving male of his race, his wisdom has always been respected without question. But Gideon knows that even he is vulnerable to the powerful, primitive desires that befall his kind during Hallowed moons--and nine years ago that truth was hammered home when he found himself claiming Magdalegna, the Demon King's sister, in a wild embrace. Horrified by his lack of control, he left her wanting and furious--and then exiled himself for the better part of a decade. Now, with necromancers threatening his people--and Magdalegna nearly their victim--Gideon must face another truth. He and the beautiful, stubborn Magdalegna are destined to be together, to share a love as deep and old as time itself. But first he needs to regain her trust. Then he'll have to save her life...Every night holds secrets.",0821780662,9780821780664),Mass Market Paperback,,337 pages,"
            Published
        June 1st 2007
         by Zebra

      ","['Romance', 'Paranormal Romance', 'Fantasy', 'Paranormal', 'Romance', 'Paranormal', 'Demons', 'Paranormal', 'Vampires', 'Fantasy']"
13978,"
      One Good Knight
",Mercedes Lackey,"
  3.85
","

  10,019
  ratings
","

    464
    reviews
","When a dragon storms the castle, what should a (virgin) princess do?Why, turn to her studies, of course! But nothing practical-minded Princess Andromeda of Acadia finds gives a definitive solution. The only Traditional answer, though, is soothing the marauding dragon by a virgin sacrifice. Things are going fairly smoothly with the lottery--except for the women chosen, of course--until Princess Andromeda herself is picked!But facing down the dragon doesn't go quite as planned, and now, with the help of her Champion, Sir George, Andromeda searches for the dragon's lair. But even--especially--in the Five Hundred Kingdoms, bucking Tradition isn't easy. It takes the strongest of wills, knowledge, quick wits and a refusal to give up, no matter what happens along the way....",0373802609,9780373802609),Paperback,,393 pages,"
            Published
        November 21st 2006
         by Luna Books

            
              (first published March 1st 2006)
            
","['Fantasy', 'Romance', 'Fantasy', 'Fairy Tales', 'Fiction', 'Fantasy', 'Dragons']"
12009,"
      The Algebraist
",Iain M. Banks,"
  4.01
","

  16,992
  ratings
","

    719
    reviews
","It is 4034. Humanity has made it to the stars. Fassin Taak, a Slow Seer at the Court of the Nasqueron Dwellers, will be fortunate if he makes it to the end of the year. The Nasqueron Dwellers inhabit a gas giant on the outskirts of the galaxy, in a system awaiting its wormhole connection to the rest of civilization. In the meantime, they are dismissed as decadents living in a state of highly developed barbarism, hoarding data without order, hunting their own young & fighting pointless formal wars. Seconded to a military-religious order he's barely heard of—part of the baroque hierarchy of the Mercatoria, the latest galactic hegemony— Taak has to travel again amongst the Dwellers. He is in search of a secret hidden for half a billion years. But with each day that passes a war draws closer—a war threatening to overwhelm everything & everyone he's ever known.",1597800449,9781597800440),Paperback,,434 pages,"
            Published
        June 1st 2006
         by Night Shade Books

            
              (first published October 2004)
            
","['Science Fiction', 'Fiction', 'Space', 'Space Opera']"
10780042-j-r-ward-collection,"
      J. R. Ward Collection: Black Dagger #1,3,5,6 & Fallen Angels #1
",J.R. Ward,"
  4.74
","

  2,352
  ratings
","

    111
    reviews
",,178048044X,9781780480442),Paperback,,,"
            Published
        February 26th 2011
         by Zatpix

            
              (first published 2010)
            
","['Fantasy', 'Paranormal', 'Paranormal', 'Vampires', 'Romance', 'Romance', 'Paranormal Romance']"
6439641-luv-ya-bunches,"
      Luv Ya Bunches
",Lauren Myracle,"
  4.05
","

  4,755
  ratings
","

    279
    reviews
","What do Katie-Rose, Yasaman, Milla, and Violet all have in common? Other than being named after flowers, practically nothing. Katie-Rose is a film director in training. Yasaman is a computer whiz. Milla is third in command of the A list. And Violet is the new girl in school. They’re fab girls, all of them, but they sure aren’t friends. And if evil queen bee Medusa— ’scuse me, Modessa—has her way, they never will be. But this is the beginning of a new school year, when anything can happen and social worlds can collide . . . Told in Lauren Myracle’s inventive narrative style—here a fresh mix of instant messages, blog posts, screenplay, and straight narrative—Luv Ya Bunches, the first in a four-book series, is a funny, honest depiction of the shifting alliances and rivalries that shape school days, and of the lasting friendships that blossom from the skirmishes.",0810942119,9780810942110),Hardcover,,338 pages,"
            Published
        October 1st 2009
         by Harry N. Abrams

      ","['Childrens', 'Middle Grade', 'Realistic Fiction', 'Fiction', 'Childrens']"
88387,"
      The Assault
",Harry Mulisch,"
  3.71
","

  9,946
  ratings
","

    430
    reviews
","It is the winter of 1945, the last dark days of World War II in occupied Holland. A Nazi collaborator, infamous for his cruelty, is assassinated as he rides home on his bicycle. The Germans retaliate by burning down the home of an innocent family; only twelve-year-old Anton survives.Based on actual events, The Assault traces the complex repercussions of this horrific incident on Anton’s life. Determined to forget, he opts for a carefully normal existence: a prudent marriage, a successful career, and colorless passivity. But the past keeps breaking through, in relentless memories and in chance encounters with others who were involved in the assassination and its aftermath, until Anton finally learns what really happened that night in 1945—and why.--penguinrandomhouse.com",0394744209,9780394744209),Paperback,First American Paperback Edition,185 pages,"
            Published
        March 1986
         by Pantheon

            
              (first published December 1st 1982)
            
","['Fiction', 'European Literature', 'Dutch Literature', 'Historical', 'Historical Fiction', 'Classics', 'Literature', 'Academic', 'School', 'War', 'Novels', 'War', 'World War II', 'Academic', 'Read For School']"
592167,"
      The Conquest of Gaul
",Gaius Julius Caesar,"
  3.99
","

  7,772
  ratings
","

    367
    reviews
",,0140444335,9780140444339),Paperback,,269 pages,"
            Published
        December 9th 1982
         by Penguin Classics

            
              (first published -50)
            
","['History', 'Classics', 'Nonfiction', 'History', 'Ancient History', 'War', 'Biography', 'War', 'Military Fiction', 'Roman', 'Military', 'Military History', 'Historical']"
12923,"
      The Castle of Otranto
",Horace Walpole,"
  3.18
","

  20,304
  ratings
","

    1,709
    reviews
","First published pseudonymously in 1764, The Castle of Otranto purported to be a translation of an Italian story of the time of the crusades. In it Walpole attempted, as he declared in the Preface to the Second Edition, ""to blend the two kinds of romance: the ancient and the modern."" Crammed with invention, entertainment, terror, and pathos, the novel was an immediate success and Walpole's own favorite among his numerous works. The novel is reprinted here from a text of 1798, the last that Walpole himself prepared for the press.",0192834401,9780192834409),Paperback,Oxford World's Classics,125 pages,"
            Published
        July 16th 1998
         by Oxford University Press

            
              (first published 1764)
            
","['Classics', 'Gothic', 'Horror', 'Fiction', 'Literature', '18th Century', 'Fantasy']"
53834,"
      The Jesus I Never Knew
",Philip Yancey,"
  4.19
","

  17,793
  ratings
","

    583
    reviews
","Philip Yancey helps reveal what two thousand years of history covered upWhat happens when a respected Christian journalist decides to put his preconceptions aside and take a long look at the Jesus described in the Gospels? How does the Jesus of the New Testament compare to the new, rediscovered Jesus or even the Jesus we think we know so well?Philip Yancey offers a new and different perspective on the life of Christ and his work, his teachings, his miracles, his death and resurrection and ultimately, who he was and why he came. From the manger in Bethlehem to the cross in Jerusalem, Yancey presents a complex character who generates questions as well as answers; a disturbing and exhilarating Jesus who wants to radically transform your life and stretch your faith.The Jesus I Never Knew uncovers a Jesus who is brilliant, creative, challenging, fearless, compassionate, unpredictable, and ultimately satisfying. ’No one who meets Jesus ever stays the same’, says Yancey. ‘Jesus has rocked my own preconceptions and has made me ask hard questions about why those of us who bear his name don t do a better job of following him.’",031021923X,9780310219231),Paperback,,304 pages,"
            Published
        February 11th 2002
         by Zondervan

            
              (first published January 1st 1995)
            
","['Christian', 'Nonfiction', 'Religion', 'Christianity', 'Religion', 'Theology', 'Religion', 'Religion', 'Faith']"
20522640-mortal-heart,"
      Mortal Heart
",Robin LaFevers,"
  4.11
","

  20,437
  ratings
","

    2,404
    reviews
","Annith has watched her gifted sisters at the convent come and go, carrying out their dark dealings in the name of St. Mortain, patiently awaiting her own turn to serve Death. But her worst fears are realized when she discovers she is being groomed by the abbess as a Seeress, to be forever sequestered in the rock and stone womb of the convent. Feeling sorely betrayed, Annith decides to strike out on her own.She has spent her whole life training to be an assassin. Just because the convent has changed its mind doesn't mean she has...",0547628404,9780547628400),Hardcover,,444 pages,"
            Published
        November 4th 2014
         by HMH Books for Young Readers

      ","['Fantasy', 'Young Adult', 'Romance', 'Historical']"
11038479-the-whisperer,"
      The Whisperer
",Donato Carrisi,"
  4.13
","

  10,315
  ratings
","

    1,299
    reviews
","A gripping literary thriller and smash bestseller that has taken Italy, France, Germany and the UK by storm.Six severed arms are discovered, arranged in a mysterious circle and buried in a clearing in the woods. Five of them appear to belong to missing girls between the ages of eight and eighteen. The sixth is yet to be identified. Worse still, the girls' bodies, alive or dead, are nowhere to be found.Lead investigators Mila Vasquez, a celebrated profiler, and Goran Gavila, an eerily prescient criminologist, dive into the case. They're confident they've got the right suspect in their sights until they discover no link between him and any of the kidnappings except the first. The evidence in the case of the second missing child points in a vastly different direction, creating more questions than it answers.Vasquez and Gavila begin to wonder if they've been brought in to take the fall in a near-hopeless case. Is it all coincidence? Or is a copycat criminal at work? Obsessed with a case that becomes more tangled and intense as they unravel the layers of evil, Gavila and Vasquez find that their lives are increasingly in each other's hands.THE WHISPERER, as sensational a bestseller in Europe as the Stieg Larsson novels, is that rare creation: a thought-provoking, intelligent thriller that is also utterly unputdownable.",0316194727,9780316194723),Hardcover,,432 pages,"
            Published
        January 5th 2012
         by Mulholland Books

            
              (first published 2009)
            
","['Thriller', 'Mystery', 'Mystery', 'Crime', 'Fiction', 'Thriller', 'Mystery Thriller', 'Suspense', 'European Literature', 'Italian Literature', 'Mystery', 'Detective', 'Horror', 'Adult']"
3040004-procession-of-the-dead,"
      Procession of the Dead
",D.B. Shan,"
  3.92
","

  2,411
  ratings
","

    252
    reviews
",,0007261306,9780007261307),Paperback,,312 pages,"
            Published
        March 1st 2008
         by Voyager

            
              (first published March 1st 1999)
            
","['Fantasy', 'Horror', 'Fiction', 'Mystery', 'Fantasy', 'Urban Fantasy']"
572626,"
      Separate Beds
",LaVyrle Spencer,"
  3.95
","

  5,653
  ratings
","

    334
    reviews
","The wedding of Clay Forrester and Catherine Anderson was the social event of the season. It seemed like a page out of a fairy tale. But everything about it–from the formal vows to the magnificent reception–was a lie, Catherine had reluctantly agreed to Clay's ""marriage of convenience""...and the only thing that could threaten their arrangement was the unexpected arrival of love.",0399151311,9780399151316),Hardcover,Abridged,464 pages,"
            Published
        August 18th 2003
         by Putnam Adult

            
              (first published January 1st 1985)
            
","['Romance', 'Romance', 'Contemporary Romance', 'Contemporary', 'Fiction', 'Romance', 'Historical Romance']"
12666103-a-face-like-glass,"
      A Face Like Glass
",Frances Hardinge,"
  4.18
","

  5,100
  ratings
","

    960
    reviews
","In Caverna, lies are an art — and everyone's an artist...In the underground city of Caverna the world's most skilled craftsmen toil in the darkness to create delicacies beyond compare. They create wines that can remove memories, cheeses that can make you hallucinate and perfumes that convince you to trust the wearer even as they slit your throat. The people of Caverna are more ordinary, but for one thing: their faces are as blank as untouched snow. Expressions must be learned. Only the famous Facesmiths can teach a person to show (or fake) joy, despair or fear — at a price.Into this dark and distrustful world comes Neverfell, a little girl with no memory of her past and a face so terrifying to those around her that she must wear a mask at all times. For Neverfell's emotions are as obvious on her face as those of the most skilled Facesmiths, though entirely genuine. And that makes her very dangerous indeed...",0230763502,9780230763500),Paperback,,496 pages,"
            Published
        May 10th 2012
         by Pan Macmillan Children's

            
              (first published May 1st 2012)
            
","['Fantasy', 'Young Adult', 'Childrens', 'Middle Grade', 'Fiction', 'Science Fiction', 'Dystopia']"
